Date;Download;Upload;Ping
2020/08/01 03:30:24;88.65;89.39;4.2
2020/08/01 03:35:24;89.2;89.48;4.47
2020/08/01 03:40:24;89.27;89.24;4.12
2020/08/01 03:45:24;89.0;89.69;4.11
2020/08/01 03:50:25;89.41;89.44;4.36
2020/08/01 03:55:25;88.99;89.07;4.15
2020/08/01 04:00:24;89.38;89.56;5.44
2020/08/01 04:05:24;89.33;89.35;4.21
2020/08/01 04:10:24;89.31;89.31;4.7
2020/08/01 04:15:25;89.3;89.69;4.12
2020/08/01 04:20:25;89.22;89.77;5.27
2020/08/01 04:25:25;88.71;89.58;4.18
2020/08/01 04:30:25;89.37;89.58;4.25
2020/08/01 04:35:25;89.18;89.38;4.09
2020/08/01 04:40:24;89.32;89.38;4.55
2020/08/01 04:45:24;89.32;89.76;4.15
2020/08/01 04:50:24;89.12;89.75;4.62
2020/08/01 04:55:25;89.37;89.22;4.14
2020/08/01 05:00:25;89.13;89.46;4.36
2020/08/01 05:05:25;88.84;89.3;4.12
2020/08/01 05:10:24;89.28;89.65;4.17
2020/08/01 05:15:24;89.05;89.43;4.15
2020/08/01 05:20:24;89.32;89.17;4.81
2020/08/01 05:25:24;89.41;89.5;4.23
2020/08/01 05:30:25;88.62;89.58;4.19
2020/08/01 05:35:25;89.37;89.87;4.22
2020/08/01 05:40:25;77.28;89.89;5.24
2020/08/01 05:45:25;89.36;89.53;4.08
2020/08/01 05:50:24;89.27;89.67;4.03
2020/08/01 05:55:24;89.12;89.68;4.16
2020/08/01 06:00:24;89.08;89.33;4.88
2020/08/01 06:05:25;89.36;89.73;4.14
2020/08/01 06:10:25;89.32;89.53;4.13
2020/08/01 06:15:25;89.21;86.93;4.61
2020/08/01 06:20:25;89.28;89.3;4.23
2020/08/01 06:25:25;89.35;89.33;4.36
2020/08/01 06:30:25;89.18;89.6;4.12
2020/08/01 06:35:24;89.33;89.52;4.22
2020/08/01 06:40:24;89.14;89.36;4.12
2020/08/01 06:45:25;89.23;89.77;4.17
2020/08/01 06:50:25;89.26;89.16;4.26
2020/08/01 06:55:25;89.06;89.37;4.63
2020/08/01 07:00:25;88.93;89.54;4.15
2020/08/01 07:05:24;88.86;89.46;4.45
2020/08/01 07:10:24;89.2;89.39;4.21
2020/08/01 07:15:24;89.39;89.49;4.7
2020/08/01 07:20:24;89.23;89.53;4.3
2020/08/01 07:25:25;89.44;89.38;4.19
2020/08/01 07:30:25;88.99;89.32;4.05
2020/08/01 07:35:25;89.24;89.49;4.36
2020/08/01 07:40:24;89.43;89.46;4.08
2020/08/01 07:45:24;89.2;89.66;4.7
2020/08/01 07:50:25;89.11;89.64;4.19
2020/08/01 07:55:25;89.34;89.58;4.21
2020/08/01 08:00:26;89.22;89.65;5.19
2020/08/01 08:05:24;89.18;89.73;3.99
2020/08/01 08:10:24;89.26;89.51;4.26
2020/08/01 08:15:24;89.07;89.54;3.99
2020/08/01 08:20:24;89.34;89.64;4.17
2020/08/01 08:25:25;89.13;89.09;4.05
2020/08/01 08:30:25;89.36;89.39;4.53
2020/08/01 08:35:25;89.07;89.79;4.14
2020/08/01 08:40:25;89.27;89.61;4.66
2020/08/01 08:45:24;88.93;89.77;4.25
2020/08/01 08:50:24;88.43;89.3;4.2
2020/08/01 08:55:25;89.16;89.47;4.19
2020/08/01 09:00:25;89.14;89.62;4.24
2020/08/01 09:05:25;89.0;89.52;4.21
2020/08/01 09:10:25;89.03;89.36;4.57
2020/08/01 09:15:24;89.36;89.5;4.18
2020/08/01 09:20:24;89.27;89.24;4.12
2020/08/01 09:25:24;89.25;89.67;4.19
2020/08/01 09:30:25;89.33;89.72;4.2
2020/08/01 09:35:25;88.7;89.76;4.06
2020/08/01 09:40:25;89.12;89.42;4.6
2020/08/01 09:45:24;89.07;89.2;4.15
2020/08/01 09:50:24;89.24;89.67;4.28
2020/08/01 09:55:24;89.14;89.56;4.12
2020/08/01 10:00:24;88.82;89.68;4.72
2020/08/01 10:05:25;89.32;89.51;3.94
2020/08/01 10:10:25;87.88;89.72;4.22
2020/08/01 10:15:25;89.05;89.37;4.01
2020/08/01 10:20:25;88.26;89.3;4.2
2020/08/01 10:25:24;88.86;89.51;4.09
2020/08/01 10:30:24;89.23;89.78;4.26
2020/08/01 10:35:25;85.38;89.66;4.22
2020/08/01 10:40:25;87.26;89.39;4.26
2020/08/01 10:45:24;86.26;89.28;4.26
2020/08/01 10:50:24;86.58;89.54;5.09
2020/08/01 10:55:24;89.24;89.44;4.65
2020/08/01 11:00:25;88.45;89.31;4.18
2020/08/01 11:05:25;88.08;89.57;4.21
2020/08/01 11:10:25;89.02;89.59;4.08
2020/08/01 11:15:25;89.11;89.56;4.18
2020/08/01 11:20:25;88.75;89.5;4.2
2020/08/01 11:25:25;87.75;89.54;4.17
2020/08/01 11:30:24;89.1;89.46;4.16
2020/08/01 11:35:24;89.34;89.6;4.15
2020/08/01 11:40:25;89.32;89.3;4.17
2020/08/01 11:45:25;89.0;89.43;4.15
2020/08/01 11:50:25;88.99;89.33;4.32
2020/08/01 11:55:25;88.94;89.41;4.14
2020/08/01 12:00:24;89.06;89.43;4.21
2020/08/01 12:05:24;89.04;89.68;4.03
2020/08/01 12:10:24;89.32;89.82;4.12
2020/08/01 12:15:25;89.39;89.52;4.25
2020/08/01 12:20:25;89.07;89.53;4.7
2020/08/01 12:25:25;88.58;89.89;4.26
2020/08/01 12:30:25;89.37;89.55;4.09
2020/08/01 12:35:24;89.21;89.73;4.19
2020/08/01 12:40:24;87.87;89.15;4.28
2020/08/01 12:45:24;89.08;89.75;4.38
2020/08/01 12:50:24;89.4;89.68;4.16
2020/08/01 12:55:24;89.37;89.37;4.35
2020/08/01 13:00:25;89.16;89.71;4.01
2020/08/01 13:05:25;89.35;89.65;4.07
2020/08/01 13:10:25;89.29;89.49;4.0
2020/08/01 13:15:24;89.08;89.77;4.56
2020/08/01 13:20:24;89.41;89.21;4.29
2020/08/01 13:25:24;89.12;89.34;4.17
2020/08/01 13:30:25;89.43;89.66;4.16
2020/08/01 13:35:25;89.33;89.31;4.08
2020/08/01 13:40:25;89.01;89.68;4.38
2020/08/01 13:45:25;89.09;89.74;4.16
2020/08/01 13:50:25;89.3;89.75;4.51
2020/08/01 13:55:24;89.28;89.1;4.65
2020/08/01 14:00:24;89.19;89.62;4.34
2020/08/01 14:05:24;89.36;89.44;4.12
2020/08/01 14:10:25;89.42;89.71;4.11
2020/08/01 14:15:25;89.14;89.09;4.57
2020/08/01 14:20:25;89.11;89.63;4.61
2020/08/01 14:25:24;89.38;89.7;4.25
2020/08/01 14:30:24;89.01;89.78;4.29
2020/08/01 14:35:24;89.14;89.5;4.01
2020/08/01 14:40:24;89.36;89.5;4.28
2020/08/01 14:45:25;89.34;89.63;4.11
2020/08/01 14:50:25;89.36;89.31;4.16
2020/08/01 14:55:25;89.09;89.71;4.22
2020/08/01 15:00:25;89.1;89.9;4.67
2020/08/01 15:05:24;89.15;89.56;4.12
2020/08/01 15:10:24;89.21;89.59;4.32
2020/08/01 15:15:24;89.42;89.51;4.17
2020/08/01 15:20:25;89.16;89.38;4.62
2020/08/01 15:25:25;89.43;88.54;4.23
2020/08/01 15:30:25;89.29;89.05;4.26
2020/08/01 15:35:25;88.87;89.35;4.03
2020/08/01 15:40:24;89.08;89.55;4.28
2020/08/01 15:45:24;89.33;89.61;4.23
2020/08/01 15:50:24;89.08;89.12;4.19
2020/08/01 15:55:25;89.31;89.67;4.32
2020/08/01 16:00:25;89.28;89.54;5.15
2020/08/01 16:05:25;89.31;89.75;4.24
2020/08/01 16:10:24;89.31;89.42;4.21
2020/08/01 16:15:24;89.14;89.71;3.98
2020/08/01 16:20:24;86.98;89.22;4.15
2020/08/01 16:25:24;86.01;89.26;4.18
2020/08/01 16:30:25;87.71;89.62;4.25
2020/08/01 16:35:25;89.01;89.58;3.97
2020/08/01 16:40:25;89.26;89.45;4.15
2020/08/01 16:45:24;89.19;89.54;3.93
2020/08/01 16:50:24;82.55;89.47;4.18
2020/08/01 16:55:24;88.0;89.59;4.22
2020/08/01 17:00:25;89.18;89.14;4.77
2020/08/01 17:05:25;86.05;89.63;4.27
2020/08/01 17:10:25;86.72;89.4;3.97
2020/08/01 17:15:25;89.2;85.03;4.44
2020/08/01 17:20:25;88.97;89.67;4.0
2020/08/01 17:25:24;89.0;89.46;4.19
2020/08/01 17:30:24;88.8;89.8;4.09
2020/08/01 17:35:25;88.84;89.38;4.14
2020/08/01 17:40:25;89.24;89.67;4.16
2020/08/01 17:45:25;89.34;89.75;4.13
2020/08/01 17:50:25;88.99;89.74;4.23
2020/08/01 17:55:24;89.31;89.69;4.22
2020/08/01 18:00:24;89.02;89.6;4.25
2020/08/01 18:05:24;89.18;89.67;4.2
2020/08/01 18:10:25;88.96;89.63;4.05
2020/08/01 18:15:25;89.41;89.58;4.13
2020/08/01 18:20:25;88.82;89.65;4.04
2020/08/01 18:25:25;89.45;89.77;4.38
2020/08/01 18:30:25;89.2;89.25;4.45
2020/08/01 18:35:25;88.34;89.43;4.08
2020/08/01 18:40:24;75.28;89.34;4.31
2020/08/01 18:45:24;86.93;89.54;4.13
2020/08/01 18:50:24;87.47;89.57;4.18
2020/08/01 18:55:24;86.32;89.61;4.07
2020/08/01 19:00:25;86.88;89.59;4.56
2020/08/01 19:05:25;86.93;89.31;4.55
2020/08/01 19:10:25;87.19;89.4;4.15
2020/08/01 19:15:25;85.69;89.54;4.19
2020/08/01 19:20:25;85.51;89.31;4.15
2020/08/01 19:25:25;86.23;89.51;4.19
2020/08/01 19:30:24;80.76;88.88;4.26
2020/08/01 19:35:24;87.17;89.42;4.23
2020/08/01 19:40:25;87.71;89.62;4.23
2020/08/01 19:45:25;89.41;89.16;4.23
2020/08/01 19:50:25;87.66;89.4;4.2
2020/08/01 19:55:24;85.38;89.52;4.13
2020/08/01 20:00:24;87.4;89.16;4.96
2020/08/01 20:05:24;86.62;89.59;4.13
2020/08/01 20:10:25;86.6;89.51;4.14
2020/08/01 20:15:25;85.69;89.41;5.17
2020/08/01 20:20:25;86.16;89.35;4.25
2020/08/01 20:25:25;86.6;89.37;4.11
2020/08/01 20:30:25;86.92;89.68;4.24
2020/08/01 20:35:24;86.99;89.56;4.16
2020/08/01 20:40:24;87.33;89.35;4.25
2020/08/01 20:45:24;86.91;89.82;4.13
2020/08/01 20:50:25;86.95;89.24;4.19
2020/08/01 20:55:25;87.53;89.32;4.81
2020/08/01 21:00:25;87.1;89.44;4.44
2020/08/01 21:05:25;86.82;89.53;4.17
2020/08/01 21:10:24;86.88;89.56;4.28
2020/08/01 21:15:24;87.05;89.67;4.51
2020/08/01 21:20:24;87.18;89.59;4.26
2020/08/01 21:25:25;88.61;89.71;4.23
2020/08/01 21:30:25;87.04;89.59;4.07
2020/08/01 21:35:24;86.85;89.42;4.15
2020/08/01 21:40:24;86.66;89.7;4.24
2020/08/01 21:45:24;86.77;89.19;4.11
2020/08/01 21:50:25;87.07;89.49;4.12
2020/08/01 21:55:25;86.94;88.99;4.2
2020/08/01 22:00:25;86.48;89.29;5.27
2020/08/01 22:05:25;86.96;89.47;4.21
2020/08/01 22:10:25;86.86;89.51;4.86
2020/08/01 22:15:28;61.75;74.22;96.12
2020/08/01 22:20:28;67.68;64.03;95.56
2020/08/01 22:25:28;75.23;68.14;95.73
2020/08/01 22:30:28;58.34;70.89;96.74
2020/08/01 22:35:28;65.73;60.6;96.97
2020/08/01 22:40:28;71.97;66.39;96.27
2020/08/01 22:45:28;34.48;55.87;97.32
2020/08/01 22:50:27;73.44;66.2;95.59
2020/08/01 22:55:28;68.53;71.37;95.39
2020/08/01 23:00:28;35.54;5.97;98.82
2020/08/01 23:05:28;69.64;22.97;95.77
2020/08/01 23:10:28;73.54;41.8;95.41
2020/08/01 23:15:25;86.92;89.73;4.59
2020/08/01 23:20:25;85.07;89.76;4.29
2020/08/01 23:25:25;86.94;89.47;4.29
2020/08/01 23:30:24;86.13;89.25;4.14
2020/08/01 23:35:24;87.11;89.46;4.31
2020/08/01 23:40:25;87.16;89.62;6.3
2020/08/01 23:45:25;89.25;89.33;4.14
2020/08/01 23:50:25;89.34;89.58;4.25
2020/08/01 23:55:24;88.93;89.7;4.17
2020/08/02 00:00:24;87.92;89.21;4.41
2020/08/02 00:05:24;87.98;89.7;4.13
2020/08/02 00:10:24;88.33;89.73;4.33
2020/08/02 00:15:24;89.26;89.7;4.17
2020/08/02 00:20:25;88.49;89.67;4.27
2020/08/02 00:25:25;89.01;89.78;4.64
2020/08/02 00:30:25;88.79;89.48;4.33
2020/08/02 00:35:24;88.89;89.55;4.04
2020/08/02 00:40:24;89.24;89.49;4.17
2020/08/02 00:45:24;88.67;89.4;4.14
2020/08/02 00:50:25;89.0;89.54;4.24
2020/08/02 00:55:25;89.4;89.72;4.14
2020/08/02 01:00:25;89.29;89.7;4.28
2020/08/02 01:05:24;89.38;89.41;4.2
2020/08/02 01:10:24;89.18;89.36;4.22
2020/08/02 01:15:24;89.26;89.6;4.12
2020/08/02 01:20:24;89.33;89.55;4.21
2020/08/02 01:25:24;89.14;89.4;4.21
2020/08/02 01:30:25;88.8;89.57;4.19
2020/08/02 01:35:25;88.29;89.34;4.16
2020/08/02 01:40:25;89.25;89.85;4.24
2020/08/02 01:45:24;89.16;89.3;4.1
2020/08/02 01:50:24;89.07;89.09;4.19
2020/08/02 01:55:24;89.0;89.4;4.69
2020/08/02 02:00:25;89.16;89.43;4.65
2020/08/02 02:05:25;89.03;89.6;4.14
2020/08/02 02:10:25;88.96;89.65;4.23
2020/08/02 02:15:24;89.11;89.62;4.06
2020/08/02 02:20:25;89.08;89.75;4.16
2020/08/02 02:25:24;89.12;89.61;4.06
2020/08/02 02:30:24;89.01;89.52;4.17
2020/08/02 02:35:24;89.14;89.14;4.2
2020/08/02 02:40:25;89.08;89.72;4.3
2020/08/02 02:45:25;89.39;89.49;4.2
2020/08/02 02:50:25;89.04;89.34;4.3
2020/08/02 02:55:24;89.14;89.64;4.18
2020/08/02 03:00:25;88.87;89.82;4.17
2020/08/02 03:05:24;89.21;89.62;4.62
2020/08/02 03:10:24;89.36;89.32;4.2
2020/08/02 03:15:25;89.35;89.49;4.23
2020/08/02 03:20:25;89.36;89.34;4.1
2020/08/02 03:25:25;89.13;89.44;4.45
2020/08/02 03:30:24;89.37;89.88;4.18
2020/08/02 03:35:24;89.38;89.59;4.14
2020/08/02 03:40:24;89.12;89.54;4.57
2020/08/02 03:45:25;89.03;89.69;4.27
2020/08/02 03:50:25;89.41;89.38;4.09
2020/08/02 03:55:25;89.25;89.51;4.19
2020/08/02 04:00:25;89.16;87.25;5.11
2020/08/02 04:05:24;88.96;89.63;3.97
2020/08/02 04:10:24;89.33;89.75;4.14
2020/08/02 04:15:24;89.38;89.42;4.41
2020/08/02 04:20:25;89.04;89.02;4.55
2020/08/02 04:25:25;89.31;89.6;4.41
2020/08/02 04:30:28;89.19;89.28;5.18
2020/08/02 04:35:25;88.88;89.48;4.17
2020/08/02 04:40:25;89.3;89.57;4.2
2020/08/02 04:45:24;89.31;89.34;4.21
2020/08/02 04:50:24;88.77;89.07;4.2
2020/08/02 04:55:24;89.23;89.56;4.28
2020/08/02 05:00:25;89.34;89.62;4.5
2020/08/02 05:05:25;89.06;89.58;4.23
2020/08/02 05:10:25;89.4;89.75;4.2
2020/08/02 05:15:24;89.38;89.66;4.28
2020/08/02 05:20:24;89.1;89.76;4.2
2020/08/02 05:25:24;88.82;89.19;4.3
2020/08/02 05:30:25;88.75;89.54;4.21
2020/08/02 05:35:25;89.36;89.82;4.32
2020/08/02 05:40:25;89.34;89.59;4.33
2020/08/02 05:45:25;89.41;89.16;4.2
2020/08/02 05:50:25;89.35;89.3;4.12
2020/08/02 05:55:24;89.05;89.29;4.82
2020/08/02 06:00:24;88.99;89.54;4.85
2020/08/02 06:05:24;89.11;89.44;4.02
2020/08/02 06:10:25;89.29;89.75;4.08
2020/08/02 06:15:25;89.35;89.35;4.18
2020/08/02 06:20:25;89.25;89.25;4.18
2020/08/02 06:25:25;89.38;89.27;4.11
2020/08/02 06:30:24;89.12;89.66;4.12
2020/08/02 06:35:24;89.13;89.59;4.15
2020/08/02 06:40:24;89.24;89.72;4.17
2020/08/02 06:45:25;89.39;89.59;4.13
2020/08/02 06:50:25;89.26;89.54;4.71
2020/08/02 06:55:25;89.37;89.71;4.09
2020/08/02 07:00:25;88.92;89.68;4.1
2020/08/02 07:05:25;89.34;89.37;4.17
2020/08/02 07:10:24;89.21;89.17;4.16
2020/08/02 07:15:28;35.62;0.0;4.14
2020/08/02 07:20:25;89.02;89.04;4.65
2020/08/02 07:25:24;89.17;89.7;4.01
2020/08/02 07:30:24;89.31;89.38;4.16
2020/08/02 07:35:25;89.33;89.27;4.2
2020/08/02 07:40:25;88.92;89.52;4.24
2020/08/02 07:45:25;89.18;89.43;4.07
2020/08/02 07:50:24;89.09;89.58;4.63
2020/08/02 07:55:24;89.02;89.37;4.13
2020/08/02 08:00:24;89.08;89.47;5.33
2020/08/02 08:05:25;89.07;89.22;4.0
2020/08/02 08:10:24;89.16;89.91;4.62
2020/08/02 08:15:24;89.29;89.57;4.16
2020/08/02 08:20:24;89.37;89.13;4.22
2020/08/02 08:25:24;89.02;89.5;4.05
2020/08/02 08:30:25;89.36;89.66;4.28
2020/08/02 08:35:25;89.04;89.6;3.98
2020/08/02 08:40:24;89.25;89.56;4.62
2020/08/02 08:45:24;89.02;89.73;4.04
2020/08/02 08:50:24;89.02;89.02;4.6
2020/08/02 08:55:25;89.13;88.93;4.0
2020/08/02 09:00:25;88.84;89.73;4.15
2020/08/02 09:05:25;89.26;89.75;4.12
2020/08/02 09:10:25;89.29;89.66;4.23
2020/08/02 09:15:24;89.19;89.76;4.04
2020/08/02 09:20:24;89.25;89.74;4.65
2020/08/02 09:25:24;89.14;89.81;4.05
2020/08/02 09:30:25;89.34;89.65;4.25
2020/08/02 09:35:25;89.07;89.38;4.05
2020/08/02 09:40:25;89.31;89.21;4.26
2020/08/02 09:45:25;89.4;89.56;4.28
2020/08/02 09:50:24;89.3;89.65;4.0
2020/08/02 09:55:24;89.03;89.02;4.98
2020/08/02 10:00:24;89.08;89.33;4.11
2020/08/02 10:05:25;89.29;89.55;4.38
2020/08/02 10:10:25;89.13;89.4;4.06
2020/08/02 10:15:25;89.29;89.64;4.2
2020/08/02 10:20:25;86.31;89.46;4.59
2020/08/02 10:25:25;79.31;89.47;5.68
2020/08/02 10:30:25;88.96;89.14;4.05
2020/08/02 10:35:24;89.3;89.26;4.3
2020/08/02 10:40:24;87.98;89.55;4.19
2020/08/02 10:45:24;89.23;88.94;4.08
2020/08/02 10:50:25;81.47;89.5;4.82
2020/08/02 10:55:25;88.69;89.49;4.07
2020/08/02 11:00:25;87.46;88.62;4.68
2020/08/02 11:05:25;89.08;89.6;4.0
2020/08/02 11:10:25;85.32;89.72;4.18
2020/08/02 11:15:24;86.47;89.31;4.2
2020/08/02 11:20:24;84.96;89.15;4.57
2020/08/02 11:25:24;83.68;89.47;4.42
2020/08/02 11:30:25;85.08;89.53;4.02
2020/08/02 11:35:25;86.67;89.1;4.18
2020/08/02 11:40:25;83.64;89.64;4.12
2020/08/02 11:45:24;86.92;88.94;5.12
2020/08/02 11:50:24;83.7;89.74;4.23
2020/08/02 11:55:25;86.2;89.45;4.15
2020/08/02 12:00:25;85.2;89.23;4.68
2020/08/02 12:05:25;85.4;89.44;4.16
2020/08/02 12:10:25;86.34;89.71;4.18
2020/08/02 12:15:25;85.42;89.24;4.13
2020/08/02 12:20:25;87.9;89.01;4.68
2020/08/02 12:25:25;86.29;89.39;4.13
2020/08/02 12:30:24;85.1;89.15;4.62
2020/08/02 12:35:24;85.32;89.23;4.06
2020/08/02 12:40:24;84.59;89.68;4.24
2020/08/02 12:45:25;89.14;89.42;3.95
2020/08/02 12:50:25;88.93;89.48;4.26
2020/08/02 12:55:25;87.4;88.99;4.15
2020/08/02 13:00:24;88.77;89.52;4.09
2020/08/02 13:05:24;87.22;89.6;4.06
2020/08/02 13:10:24;81.88;89.46;4.24
2020/08/02 13:15:24;86.79;89.49;4.07
2020/08/02 13:20:24;89.34;89.55;4.33
2020/08/02 13:25:25;81.27;89.49;4.28
2020/08/02 13:30:25;89.19;89.79;4.71
2020/08/02 13:35:25;85.79;89.78;4.38
2020/08/02 13:40:25;87.33;89.38;4.06
2020/08/02 13:45:24;88.76;89.23;4.17
2020/08/02 13:50:24;82.84;89.58;4.2
2020/08/02 13:55:24;87.49;89.63;4.23
2020/08/02 14:00:25;87.93;89.69;4.94
2020/08/02 14:05:25;87.28;89.3;4.01
2020/08/02 14:10:24;89.36;89.75;4.11
2020/08/02 14:15:25;88.69;89.58;4.41
2020/08/02 14:20:25;88.16;89.49;4.27
2020/08/02 14:25:25;89.3;89.75;4.34
2020/08/02 14:30:25;87.59;89.22;4.13
2020/08/02 14:35:24;87.37;89.71;4.19
2020/08/02 14:40:24;89.04;89.68;4.07
2020/08/02 14:45:24;89.14;89.65;4.5
2020/08/02 14:50:25;88.84;89.44;4.18
2020/08/02 14:55:24;88.67;89.44;3.92
2020/08/02 15:00:25;88.3;88.6;4.21
2020/08/02 15:05:24;89.42;89.6;4.19
2020/08/02 15:10:24;88.89;89.29;4.26
2020/08/02 15:15:24;89.16;89.45;4.0
2020/08/02 15:20:26;16.05;0.0;4.62
2020/08/02 15:25:25;89.17;89.56;4.83
2020/08/02 15:30:25;88.98;89.77;5.13
2020/08/02 15:35:25;89.04;89.64;3.97
2020/08/02 15:40:25;89.35;89.19;4.38
2020/08/02 15:45:24;89.3;89.68;4.11
2020/08/02 15:50:24;89.15;89.62;4.45
2020/08/02 15:55:24;89.04;89.46;4.01
2020/08/02 16:00:24;89.18;89.6;4.58
2020/08/02 16:05:25;89.18;89.35;3.93
2020/08/02 16:10:25;89.28;89.25;4.71
2020/08/02 16:15:25;89.17;89.61;4.32
2020/08/02 16:20:25;89.4;89.39;4.2
2020/08/02 16:25:24;89.27;89.27;4.84
2020/08/02 16:30:24;88.74;89.44;4.18
2020/08/02 16:35:24;89.29;89.64;4.57
2020/08/02 16:40:24;89.31;89.43;4.35
2020/08/02 16:45:24;89.12;89.52;4.57
2020/08/02 16:50:25;89.08;89.73;4.79
2020/08/02 16:55:25;89.26;89.34;4.12
2020/08/02 17:00:25;89.12;89.59;4.54
2020/08/02 17:05:25;89.23;89.61;4.19
2020/08/02 17:10:24;89.21;89.64;4.41
2020/08/02 17:15:24;89.23;89.47;4.23
2020/08/02 17:20:24;88.8;89.36;4.29
2020/08/02 17:25:24;89.1;89.29;4.06
2020/08/02 17:30:25;89.19;89.27;4.89
2020/08/02 17:35:25;89.16;89.28;4.0
2020/08/02 17:40:25;89.39;89.45;4.26
2020/08/02 17:45:25;89.09;89.52;4.02
2020/08/02 17:50:25;89.26;89.32;4.56
2020/08/02 17:55:24;89.1;89.64;4.04
2020/08/02 18:00:24;89.23;89.43;4.57
2020/08/02 18:05:24;89.06;89.36;3.95
2020/08/02 18:10:24;89.3;89.61;4.68
2020/08/02 18:15:25;89.02;89.69;4.07
2020/08/02 18:20:25;89.17;89.67;4.16
2020/08/02 18:25:25;88.94;89.54;4.04
2020/08/02 18:30:24;89.24;89.77;4.21
2020/08/02 18:35:24;89.23;89.27;4.02
2020/08/02 18:40:24;89.08;89.36;3.98
2020/08/02 18:45:25;89.12;89.59;4.12
2020/08/02 18:50:25;89.23;89.62;4.28
2020/08/02 18:55:25;89.17;89.35;4.14
2020/08/02 19:00:25;89.4;89.7;4.25
2020/08/02 19:05:25;89.05;89.84;4.01
2020/08/02 19:10:24;89.02;89.28;4.82
2020/08/02 19:15:24;89.33;89.42;4.24
2020/08/02 19:20:24;88.88;89.28;4.17
2020/08/02 19:30:25;89.17;89.3;4.04
2020/08/02 19:35:25;89.05;89.48;4.36
2020/08/02 19:40:24;89.09;89.36;4.63
2020/08/02 19:45:24;89.05;89.5;4.13
2020/08/02 19:50:25;89.39;89.38;4.26
2020/08/02 19:55:25;89.04;89.65;4.1
2020/08/02 20:00:25;89.0;89.32;5.32
2020/08/02 20:05:25;89.01;89.75;3.99
2020/08/02 20:10:24;88.91;89.14;4.19
2020/08/02 20:15:24;89.07;89.46;4.12
2020/08/02 20:20:24;89.0;89.69;4.14
2020/08/02 20:25:24;85.64;89.18;4.1
2020/08/02 20:30:25;84.19;89.83;4.21
2020/08/02 20:35:25;85.48;89.08;4.22
2020/08/02 20:40:25;86.26;89.68;4.57
2020/08/02 20:45:24;89.07;89.53;3.97
2020/08/02 20:50:24;89.31;89.45;4.18
2020/08/02 20:55:24;89.4;89.33;4.16
2020/08/02 21:00:24;89.28;89.71;4.18
2020/08/02 21:05:25;89.36;89.4;4.24
2020/08/02 21:10:25;88.8;89.26;4.27
2020/08/02 21:15:24;88.98;89.48;4.76
2020/08/02 21:20:24;89.29;89.79;4.68
2020/08/02 21:25:24;89.43;89.49;4.3
2020/08/02 21:30:25;89.12;89.6;4.21
2020/08/02 21:35:25;88.84;89.29;4.11
2020/08/02 21:40:25;89.27;89.65;4.37
2020/08/02 21:45:25;89.07;89.28;4.18
2020/08/02 21:50:25;89.23;89.21;4.3
2020/08/02 21:55:24;89.29;89.75;4.18
2020/08/02 22:00:24;88.77;89.48;4.53
2020/08/02 22:05:25;88.77;89.79;3.98
2020/08/02 22:10:25;89.35;89.22;4.45
2020/08/02 22:15:25;89.18;89.79;4.17
2020/08/02 22:20:25;89.37;89.33;4.79
2020/08/02 22:25:24;89.19;89.54;4.27
2020/08/02 22:30:24;88.7;89.58;4.32
2020/08/02 22:35:24;89.09;89.76;4.17
2020/08/02 22:40:24;89.18;89.38;4.21
2020/08/02 22:45:25;89.18;89.32;4.15
2020/08/02 22:50:25;89.03;89.51;4.12
2020/08/02 22:55:25;89.16;89.63;4.23
2020/08/02 23:00:25;89.31;88.68;4.83
2020/08/02 23:05:24;89.2;89.63;4.04
2020/08/02 23:10:24;89.39;89.74;4.24
2020/08/02 23:15:24;89.36;89.34;4.26
2020/08/02 23:20:24;89.44;89.3;4.37
2020/08/02 23:25:25;88.71;89.01;4.29
2020/08/02 23:30:25;89.17;89.23;4.21
2020/08/02 23:35:25;89.12;89.7;4.09
2020/08/02 23:40:24;89.14;89.79;4.38
2020/08/02 23:45:24;89.17;89.05;4.09
2020/08/02 23:50:24;89.36;89.56;4.26
2020/08/02 23:55:25;89.25;89.55;4.12
2020/08/03 00:00:25;89.1;89.58;4.66
2020/08/03 00:05:24;89.07;89.54;4.26
2020/08/03 00:10:24;89.09;89.38;4.52
2020/08/03 00:15:24;88.95;89.53;3.96
2020/08/03 00:20:24;88.95;89.77;5.11
2020/08/03 00:25:24;88.83;89.32;4.15
2020/08/03 00:30:24;89.06;89.36;4.09
2020/08/03 00:35:25;88.96;89.7;4.81
2020/08/03 00:40:25;89.06;89.8;4.02
2020/08/03 00:45:25;89.17;89.49;4.4
2020/08/03 00:50:24;89.12;89.49;4.12
2020/08/03 00:55:24;89.46;89.43;4.26
2020/08/03 01:00:24;89.17;89.64;4.12
2020/08/03 01:05:25;89.36;89.29;4.21
2020/08/03 01:10:25;89.26;89.61;4.19
2020/08/03 01:15:24;88.77;89.85;4.3
2020/08/03 01:20:24;89.42;89.52;4.22
2020/08/03 01:25:24;89.03;89.79;4.69
2020/08/03 01:30:24;89.31;89.46;4.05
2020/08/03 01:35:25;89.19;89.63;4.34
2020/08/03 01:40:25;89.15;89.35;4.22
2020/08/03 01:45:25;89.32;89.63;4.18
2020/08/03 01:50:25;89.04;89.61;4.08
2020/08/03 01:55:24;88.99;89.54;4.18
2020/08/03 02:00:26;88.92;89.45;4.19
2020/08/03 02:05:24;89.28;89.16;4.04
