Date;Download;Upload;Ping
2020/07/27 09:50:25;89.29;89.01;4.32
2020/07/27 09:55:24;89.08;89.65;4.08
2020/07/27 10:00:24;88.97;89.26;4.91
2020/07/27 10:05:25;89.0;89.53;4.29
2020/07/27 10:10:25;89.13;89.52;4.55
2020/07/27 10:15:25;89.13;89.63;3.99
2020/07/27 10:20:24;89.35;89.2;4.26
2020/07/27 10:25:24;89.14;89.43;4.2
2020/07/27 10:30:24;88.97;89.62;4.57
2020/07/27 10:35:25;89.4;89.35;4.28
2020/07/27 10:40:25;89.11;89.09;4.12
2020/07/27 10:45:24;89.2;89.56;4.43
2020/07/27 10:50:24;89.22;88.97;4.17
2020/07/27 10:55:25;89.27;89.62;4.32
2020/07/27 11:00:25;89.32;89.36;4.34
2020/07/27 11:05:25;88.77;89.44;4.29
2020/07/27 11:10:25;89.1;89.29;4.61
2020/07/27 11:15:24;89.0;89.63;4.07
2020/07/27 11:20:24;89.34;89.5;4.4
2020/07/27 11:25:24;89.32;89.65;4.25
2020/07/27 11:30:24;89.29;89.72;4.3
2020/07/27 11:35:25;89.07;89.25;4.54
2020/07/27 11:40:25;89.16;89.59;4.34
2020/07/27 11:45:25;89.31;89.54;4.26
2020/07/27 11:50:24;89.28;89.07;4.25
2020/07/27 11:55:24;89.3;89.39;5.02
2020/07/27 12:00:25;89.05;89.39;4.54
2020/07/27 12:05:25;89.34;89.65;4.27
2020/07/27 12:10:25;89.37;89.53;4.17
2020/07/27 12:15:24;89.4;89.52;4.19
2020/07/27 12:20:24;89.11;89.8;4.4
2020/07/27 12:25:24;89.15;89.29;4.56
2020/07/27 12:30:24;89.07;89.3;4.06
2020/07/27 12:35:25;89.37;89.54;4.3
2020/07/27 12:40:25;89.17;89.52;4.16
2020/07/27 12:45:25;89.01;89.35;4.36
2020/07/27 12:50:24;89.05;89.59;4.42
2020/07/27 12:55:24;89.1;89.68;4.54
2020/07/27 13:00:24;89.28;89.5;4.35
2020/07/27 13:05:25;89.27;89.78;4.28
2020/07/27 13:10:25;88.63;89.68;4.32
2020/07/27 13:15:25;88.97;89.72;4.66
2020/07/27 13:20:24;87.86;89.83;4.41
2020/07/27 13:25:24;89.36;89.42;4.3
2020/07/27 13:30:25;89.27;89.76;4.41
2020/07/27 13:35:25;89.43;89.34;4.35
2020/07/27 13:40:25;88.97;89.26;4.67
2020/07/27 13:45:25;89.4;89.2;4.3
2020/07/27 13:50:24;89.26;89.5;4.28
2020/07/27 13:55:24;89.11;87.61;4.4
2020/07/27 14:00:25;89.33;89.69;4.78
2020/07/27 14:05:25;89.38;89.33;4.39
2020/07/27 14:10:24;89.13;89.31;4.62
2020/07/27 14:15:24;89.29;89.52;4.42
2020/07/27 14:20:24;89.38;89.58;4.55
2020/07/27 14:25:24;89.33;89.09;4.3
2020/07/27 14:30:25;89.19;89.29;4.83
2020/07/27 14:35:25;89.34;89.47;4.44
2020/07/27 14:40:24;89.33;89.41;5.33
2020/07/27 14:45:24;88.85;89.27;4.37
2020/07/27 14:50:24;89.11;89.6;4.38
2020/07/27 14:55:25;88.81;89.68;4.53
2020/07/27 15:00:25;89.4;89.47;4.55
2020/07/27 15:05:25;89.17;89.65;4.05
2020/07/27 15:10:24;89.24;89.67;4.33
2020/07/27 15:15:24;88.97;89.55;3.98
2020/07/27 15:20:24;89.24;89.66;4.38
2020/07/27 15:25:25;89.38;89.56;4.34
2020/07/27 15:30:25;89.21;89.48;4.38
2020/07/27 15:35:25;89.06;89.43;4.35
2020/07/27 15:40:24;89.11;89.58;4.7
2020/07/27 15:45:24;89.16;89.39;4.35
2020/07/27 15:50:24;89.39;89.71;4.35
2020/07/27 15:55:25;89.23;89.72;4.6
2020/07/27 16:00:25;88.36;89.54;3.95
2020/07/27 16:05:25;89.26;89.55;4.29
2020/07/27 16:10:24;89.33;89.33;4.39
2020/07/27 16:15:24;89.32;89.73;4.3
2020/07/27 16:20:24;89.31;89.6;4.51
2020/07/27 16:25:25;89.06;89.35;4.12
2020/07/27 16:30:25;89.09;89.71;5.76
2020/07/27 16:35:25;89.13;88.97;4.32
2020/07/27 16:40:25;89.36;89.44;4.24
2020/07/27 16:45:24;89.21;89.49;4.03
2020/07/27 16:50:24;89.26;89.63;4.28
2020/07/27 16:55:25;89.08;89.25;4.1
2020/07/27 17:00:25;88.64;89.7;4.69
2020/07/27 17:05:25;88.98;89.41;4.12
2020/07/27 17:10:25;89.17;89.49;4.49
2020/07/27 17:15:24;89.33;89.9;4.26
2020/07/27 17:20:24;89.27;89.29;4.37
2020/07/27 17:25:25;89.36;89.52;4.88
2020/07/27 17:30:25;89.41;89.3;4.2
2020/07/27 17:35:25;89.14;89.61;4.25
2020/07/27 17:40:25;89.1;88.99;4.96
2020/07/27 17:45:25;89.41;89.53;4.26
2020/07/27 17:50:25;88.99;89.35;4.58
2020/07/27 17:55:24;89.33;89.64;4.32
2020/07/27 18:00:24;89.22;89.19;4.67
2020/07/27 18:05:25;89.15;89.77;4.2
2020/07/27 18:10:25;89.37;89.41;4.31
2020/07/27 18:15:25;89.05;89.62;4.51
2020/07/27 18:20:24;89.33;89.16;4.36
2020/07/27 18:25:24;89.25;89.54;4.35
2020/07/27 18:30:25;89.17;89.65;4.04
2020/07/27 18:35:25;89.43;89.56;4.41
2020/07/27 18:40:25;89.28;89.42;4.32
2020/07/27 18:45:24;89.24;89.42;4.58
2020/07/27 18:50:24;89.26;89.5;4.32
2020/07/27 18:55:24;88.89;89.73;4.32
2020/07/27 19:00:24;89.24;89.39;4.73
2020/07/27 19:05:24;89.42;89.58;4.37
2020/07/27 19:10:25;88.9;89.45;4.59
2020/07/27 19:15:25;89.31;89.78;4.51
2020/07/27 19:20:25;88.59;89.43;4.82
2020/07/27 19:25:24;87.8;87.03;4.44
2020/07/27 19:30:24;88.05;89.49;4.53
2020/07/27 19:35:25;89.4;89.39;4.29
2020/07/27 19:40:25;86.58;89.33;4.37
2020/07/27 19:45:25;88.16;89.58;4.53
2020/07/27 19:50:24;88.97;89.2;4.58
2020/07/27 19:55:24;88.61;89.64;4.24
2020/07/27 20:00:25;88.94;89.69;4.58
2020/07/27 20:05:25;89.15;89.37;4.07
2020/07/27 20:10:24;89.29;89.56;4.33
2020/07/27 20:15:24;88.99;89.29;4.03
2020/07/27 20:20:25;88.18;89.22;4.59
2020/07/27 20:25:25;88.76;89.42;4.28
2020/07/27 20:30:24;89.34;89.47;4.24
2020/07/27 20:35:24;89.25;89.47;4.38
2020/07/27 20:40:24;89.0;89.42;4.41
2020/07/27 20:45:25;89.13;89.55;4.1
2020/07/27 20:50:25;89.34;89.59;4.33
2020/07/27 20:55:24;89.16;89.44;4.29
2020/07/27 21:00:24;89.42;89.21;4.34
2020/07/27 21:05:24;89.29;89.56;4.04
2020/07/27 21:10:25;88.92;89.42;4.73
2020/07/27 21:15:25;89.36;89.7;4.2
2020/07/27 21:20:25;89.25;89.56;4.47
2020/07/27 21:25:24;89.41;89.45;4.34
2020/07/27 21:30:24;88.76;89.65;4.62
2020/07/27 21:35:24;89.4;89.52;4.32
2020/07/27 21:40:24;89.24;89.49;4.43
2020/07/27 21:45:24;89.39;89.54;4.29
2020/07/27 21:50:26;89.31;89.43;4.53
2020/07/27 21:55:26;89.25;89.29;4.48
2020/07/27 22:00:26;88.99;89.16;5.19
2020/07/27 22:05:55;89.35;89.3;4.37
2020/07/27 22:10:25;89.11;89.5;4.32
2020/07/27 22:15:24;89.37;89.59;4.32
2020/07/27 22:20:24;89.17;89.86;4.6
2020/07/27 22:25:24;89.45;89.31;4.55
2020/07/27 22:30:25;88.95;89.51;4.8
2020/07/27 22:35:25;89.39;89.32;4.27
2020/07/27 22:40:24;89.35;89.48;4.35
2020/07/27 22:45:24;88.67;89.58;4.29
2020/07/27 22:50:24;88.87;89.77;4.52
2020/07/27 22:55:25;89.32;89.75;4.61
2020/07/27 23:00:25;89.18;89.59;5.04
2020/07/27 23:05:25;89.43;89.47;4.35
2020/07/27 23:10:25;88.84;89.01;4.56
2020/07/27 23:15:25;89.33;89.29;4.37
2020/07/27 23:20:25;89.32;89.69;4.41
2020/07/27 23:25:24;89.35;89.59;4.57
2020/07/27 23:30:24;89.05;89.56;4.77
2020/07/27 23:35:25;88.53;89.63;4.01
2020/07/27 23:40:25;89.27;89.53;4.45
2020/07/27 23:45:25;89.4;89.51;4.37
2020/07/27 23:50:24;89.35;89.21;4.47
2020/07/27 23:55:24;89.2;89.47;4.66
2020/07/28 00:00:25;89.15;89.42;4.53
2020/07/28 00:05:25;89.41;89.38;4.44
2020/07/28 00:10:25;89.34;89.61;4.28
2020/07/28 00:15:25;89.27;89.61;4.63
2020/07/28 00:20:25;89.17;89.51;4.74
2020/07/28 00:25:25;89.2;89.36;4.32
2020/07/28 00:30:24;89.28;89.63;4.44
2020/07/28 00:35:24;89.34;89.25;4.43
2020/07/28 00:40:24;89.26;89.89;4.34
2020/07/28 00:45:25;89.14;89.37;4.69
2020/07/28 00:50:25;89.1;89.39;4.33
2020/07/28 00:55:24;89.38;89.52;4.25
2020/07/28 01:00:24;89.32;89.47;4.47
2020/07/28 01:05:25;89.18;89.36;4.21
2020/07/28 01:10:25;89.26;89.29;4.8
2020/07/28 01:15:25;89.17;89.28;4.38
2020/07/28 01:20:25;89.4;89.52;4.34
2020/07/28 01:25:25;89.25;89.65;4.41
2020/07/28 01:30:24;88.96;89.2;4.8
2020/07/28 01:35:24;89.32;89.66;4.21
2020/07/28 01:40:24;89.22;89.57;4.34
2020/07/28 01:45:25;89.25;89.6;4.32
2020/07/28 01:50:25;89.37;89.2;4.31
2020/07/28 01:55:25;88.66;89.58;4.37
2020/07/28 02:00:24;88.55;89.51;4.86
2020/07/28 02:05:24;89.26;89.54;4.39
2020/07/28 02:10:25;88.97;89.21;4.24
2020/07/28 02:15:25;89.23;89.55;4.65
2020/07/28 02:20:25;89.12;89.64;4.72
2020/07/28 02:25:25;89.38;89.44;4.38
2020/07/28 02:30:25;89.01;89.75;4.08
2020/07/28 02:35:24;89.38;89.61;4.24
2020/07/28 02:40:24;88.99;89.69;4.19
2020/07/28 02:45:25;89.28;89.63;4.33
2020/07/28 02:50:25;89.4;89.03;4.35
2020/07/28 02:55:25;89.01;89.57;4.22
2020/07/28 03:00:25;88.73;89.79;4.46
2020/07/28 03:05:25;88.8;89.57;4.27
2020/07/28 03:10:24;89.42;89.32;4.31
2020/07/28 03:15:24;89.2;89.39;3.97
2020/07/28 03:20:24;89.23;89.74;4.28
2020/07/28 03:25:25;89.05;89.61;4.1
2020/07/28 03:30:25;89.27;89.4;4.36
2020/07/28 03:35:25;89.16;89.43;4.14
2020/07/28 03:40:25;89.27;89.4;4.33
2020/07/28 03:45:24;89.11;89.52;4.21
2020/07/28 03:50:24;89.36;89.55;4.25
2020/07/28 03:55:24;89.16;89.39;4.22
2020/07/28 04:00:25;89.4;89.52;4.35
2020/07/28 04:05:25;89.14;89.33;4.41
2020/07/28 04:10:24;89.29;89.81;4.35
2020/07/28 04:15:54;89.32;89.62;4.31
2020/07/28 04:20:54;89.24;89.67;4.72
2020/07/28 04:25:25;89.28;89.48;4.25
2020/07/28 04:30:26;89.12;89.56;4.29
2020/07/28 04:35:35;88.75;89.53;5.42
2020/07/28 04:40:25;89.36;89.76;4.4
2020/07/28 04:45:24;88.73;89.44;4.23
2020/07/28 04:50:24;89.28;89.72;4.4
2020/07/28 04:55:25;89.28;89.87;4.17
2020/07/28 05:00:25;89.1;89.59;4.52
2020/07/28 05:05:25;89.09;88.93;4.03
2020/07/28 05:10:25;89.39;89.66;4.24
2020/07/28 05:15:24;89.27;89.57;4.03
2020/07/28 05:20:24;89.31;89.57;4.23
2020/07/28 05:25:24;89.22;89.42;4.37
2020/07/28 05:30:24;89.22;89.94;4.45
2020/07/28 05:35:25;89.03;89.48;4.59
2020/07/28 05:40:25;89.29;89.78;4.41
2020/07/28 05:45:25;89.34;89.5;4.35
2020/07/28 05:50:25;89.31;89.3;4.3
2020/07/28 05:55:24;89.24;89.88;4.17
2020/07/28 06:00:24;88.69;82.68;4.95
2020/07/28 06:05:25;89.3;89.68;4.23
2020/07/28 06:10:25;89.37;89.36;4.33
2020/07/28 06:15:25;89.2;89.6;4.03
2020/07/28 06:20:25;89.33;89.66;4.3
2020/07/28 06:25:25;89.36;89.62;4.32
2020/07/28 06:30:25;89.31;89.4;4.29
2020/07/28 06:35:24;89.41;89.71;4.28
2020/07/28 06:40:24;89.33;89.27;4.56
2020/07/28 06:45:25;89.22;89.13;4.08
2020/07/28 06:50:24;89.2;89.54;4.58
2020/07/28 06:55:24;89.31;89.5;4.38
2020/07/28 07:00:25;89.28;89.03;4.45
2020/07/28 07:05:25;89.44;89.32;4.29
2020/07/28 07:10:25;89.01;89.37;4.13
2020/07/28 07:15:24;89.02;89.45;4.68
2020/07/28 07:20:24;88.93;89.58;4.22
2020/07/28 07:25:24;89.46;89.55;4.32
2020/07/28 07:30:25;89.32;89.33;4.35
2020/07/28 07:35:25;88.97;89.5;4.51
2020/07/28 07:40:25;88.75;89.51;4.31
2020/07/28 07:45:24;89.34;89.44;4.3
2020/07/28 07:50:24;89.29;89.66;4.2
2020/07/28 07:55:24;89.36;89.33;4.34
2020/07/28 08:00:25;89.2;89.56;4.78
2020/07/28 08:05:25;89.11;89.2;4.63
2020/07/28 08:10:24;89.31;89.48;4.28
2020/07/28 08:15:24;89.03;89.19;4.24
2020/07/28 08:20:24;88.89;89.63;4.28
2020/07/28 08:25:24;88.75;89.23;4.69
2020/07/28 08:30:25;89.34;89.57;4.72
2020/07/28 08:35:25;89.36;89.33;4.16
2020/07/28 08:40:25;89.26;89.82;4.26
2020/07/28 08:45:24;89.41;89.15;4.29
2020/07/28 08:50:24;89.0;89.51;4.55
2020/07/28 08:55:24;89.11;89.74;4.18
2020/07/28 09:00:24;89.17;89.26;4.53
2020/07/28 09:05:25;89.16;89.79;4.13
2020/07/28 09:10:25;89.39;89.6;4.3
2020/07/28 09:15:24;89.31;89.52;4.33
2020/07/28 09:20:24;89.11;89.43;4.63
2020/07/28 09:25:24;89.34;89.61;4.35
2020/07/28 09:30:25;89.21;89.27;4.24
2020/07/28 09:35:25;89.37;89.34;4.26
2020/07/28 09:40:25;89.19;89.62;4.57
2020/07/28 09:45:24;89.34;89.57;4.28
2020/07/28 09:50:24;89.38;89.62;4.4
2020/07/28 09:55:24;89.3;89.36;4.28
2020/07/28 10:00:25;89.08;89.72;5.22
2020/07/28 10:05:25;89.31;89.53;4.28
2020/07/28 10:10:25;89.08;89.08;4.77
2020/07/28 10:15:25;89.3;89.45;4.3
2020/07/28 10:20:24;89.31;89.79;4.93
2020/07/28 10:25:24;89.14;89.59;4.33
2020/07/28 10:30:25;89.08;89.63;4.28
2020/07/28 10:35:25;89.1;89.48;4.29
2020/07/28 10:40:25;89.26;89.27;4.38
2020/07/28 10:45:25;89.29;89.51;4.36
2020/07/28 10:50:25;89.35;89.53;4.37
2020/07/28 10:55:24;89.32;89.66;4.35
2020/07/28 11:00:24;89.04;89.56;5.62
2020/07/28 11:05:24;89.42;89.69;4.36
2020/07/28 11:10:25;89.31;89.16;4.32
2020/07/28 11:15:25;89.21;89.55;4.35
2020/07/28 11:20:25;89.34;89.61;4.3
2020/07/28 11:25:24;89.07;89.28;4.6
2020/07/28 11:30:24;88.66;89.34;4.62
2020/07/28 11:35:24;89.05;89.69;4.33
2020/07/28 11:40:25;89.33;89.25;4.41
2020/07/28 11:45:25;89.09;89.31;4.33
2020/07/28 11:50:25;89.08;89.49;4.72
2020/07/28 11:55:24;89.05;89.41;4.63
2020/07/28 12:00:24;89.22;89.55;4.49
2020/07/28 12:05:25;89.23;89.27;4.52
2020/07/28 12:10:25;89.02;89.78;4.06
2020/07/28 12:15:25;89.18;89.26;4.6
2020/07/28 12:20:25;89.27;89.53;4.39
2020/07/28 12:25:25;88.98;89.71;4.03
2020/07/28 12:30:25;89.17;89.75;4.46
2020/07/28 12:35:24;88.95;88.98;4.1
2020/07/28 12:40:24;89.28;89.38;4.82
2020/07/28 12:45:24;89.33;89.54;4.25
2020/07/28 12:50:25;88.97;89.65;4.61
2020/07/28 12:55:25;89.03;89.75;4.21
2020/07/28 13:00:24;89.28;89.32;4.37
2020/07/28 13:05:24;89.22;89.54;4.35
2020/07/28 13:10:25;89.39;89.05;4.32
2020/07/28 13:15:25;89.24;89.06;4.32
2020/07/28 13:20:25;89.36;89.46;4.41
2020/07/28 13:25:24;89.33;89.39;4.41
2020/07/28 13:30:24;89.31;89.56;4.28
2020/07/28 13:35:24;89.08;89.88;4.73
2020/07/28 13:40:25;89.34;89.72;4.32
2020/07/28 13:45:25;89.34;89.58;4.27
2020/07/28 13:50:24;89.4;89.72;4.24
2020/07/28 13:55:24;89.41;89.72;4.32
2020/07/28 14:00:24;89.11;89.29;4.48
2020/07/28 14:05:25;89.09;89.28;4.66
2020/07/28 14:10:25;89.14;89.41;4.31
2020/07/28 14:15:25;89.3;89.79;4.35
2020/07/28 14:20:24;89.2;89.46;4.32
2020/07/28 14:25:24;89.37;89.67;4.35
2020/07/28 14:30:24;88.76;89.69;4.5
2020/07/28 14:35:25;85.06;89.37;4.21
2020/07/28 14:40:25;89.17;89.54;4.21
2020/07/28 14:45:25;89.36;89.73;4.49
2020/07/28 14:50:24;89.24;89.5;4.07
2020/07/28 14:55:24;89.09;89.73;4.67
2020/07/28 15:00:25;89.23;89.76;4.01
2020/07/28 15:05:25;89.36;89.46;4.2
2020/07/28 15:10:25;89.13;89.44;4.52
2020/07/28 15:15:24;89.31;89.2;4.38
2020/07/28 15:20:25;89.3;89.72;4.86
2020/07/28 15:25:24;89.27;89.43;4.29
2020/07/28 15:30:24;89.31;89.52;4.43
2020/07/28 15:35:24;89.29;89.17;4.44
2020/07/28 15:40:25;89.1;89.4;4.58
2020/07/28 15:45:25;89.34;89.52;4.32
2020/07/28 15:50:25;89.4;89.84;4.29
2020/07/28 15:55:24;89.3;89.47;4.43
2020/07/28 16:00:24;89.08;89.48;4.68
2020/07/28 16:05:25;89.01;89.78;4.29
2020/07/28 16:10:25;89.04;89.45;4.74
2020/07/28 16:15:25;89.34;89.56;4.29
2020/07/28 16:20:25;89.19;89.29;4.17
2020/07/28 16:25:25;88.96;89.23;4.71
2020/07/28 16:30:24;89.33;89.51;4.8
2020/07/28 16:35:24;89.4;89.32;4.4
2020/07/28 16:40:24;89.31;89.43;4.44
2020/07/28 16:45:25;89.28;89.46;4.48
2020/07/28 16:50:25;89.31;89.14;4.32
2020/07/28 16:55:24;89.27;89.66;4.29
2020/07/28 17:00:24;89.14;89.4;4.75
2020/07/28 17:05:24;89.3;89.56;4.3
2020/07/28 17:10:25;89.36;89.6;4.43
2020/07/28 17:15:25;89.23;89.53;4.46
2020/07/28 17:20:25;89.35;89.67;4.38
2020/07/28 17:25:24;89.22;89.31;4.32
2020/07/28 17:30:24;89.16;89.83;4.75
2020/07/28 17:35:25;88.91;89.93;4.34
2020/07/28 17:40:25;89.08;89.69;4.62
2020/07/28 17:45:25;89.39;89.75;4.39
2020/07/28 17:50:24;89.39;89.44;4.34
2020/07/28 17:55:24;89.3;89.58;4.29
2020/07/28 18:00:24;89.32;89.65;4.73
2020/07/28 18:05:25;89.3;89.42;5.08
2020/07/28 18:10:25;88.88;89.32;4.26
2020/07/28 18:15:25;89.0;89.42;4.66
2020/07/28 18:20:25;89.1;89.27;4.55
2020/07/28 18:25:25;89.22;89.3;4.65
2020/07/28 18:30:24;89.18;89.52;4.25
2020/07/28 18:35:24;89.23;89.53;4.28
2020/07/28 18:40:24;89.07;89.66;4.66
2020/07/28 18:45:25;89.15;89.67;4.13
2020/07/28 18:50:25;89.36;89.21;4.32
2020/07/28 18:55:24;89.3;88.9;4.32
2020/07/28 19:00:25;89.18;88.99;4.49
2020/07/28 19:05:24;89.2;89.41;4.29
2020/07/28 19:10:24;89.36;89.66;4.36
2020/07/28 19:15:24;89.33;89.44;4.32
2020/07/28 19:20:24;89.33;89.14;4.27
2020/07/28 19:25:25;89.15;89.85;4.32
2020/07/28 19:30:25;89.15;89.23;4.51
2020/07/28 19:35:24;89.19;89.44;4.34
2020/07/28 19:40:24;88.92;89.66;4.65
2020/07/28 19:45:24;89.14;89.2;4.63
2020/07/28 19:50:25;88.99;89.26;4.73
2020/07/28 19:55:25;89.36;89.39;4.29
2020/07/28 20:00:25;89.02;89.62;4.79
2020/07/28 20:05:25;89.04;89.67;4.01
2020/07/28 20:10:24;88.96;89.68;4.6
2020/07/28 20:15:24;89.14;89.25;4.37
2020/07/28 20:20:24;89.05;89.65;5.31
2020/07/28 20:25:24;89.18;89.5;4.04
2020/07/28 20:30:25;89.4;89.62;4.33
2020/07/28 20:35:25;89.05;89.11;4.1
2020/07/28 20:40:25;88.65;89.56;4.27
2020/07/28 20:45:24;88.02;89.43;4.58
2020/07/28 20:50:24;87.91;89.0;4.59
2020/07/28 20:55:24;88.78;89.68;4.3
2020/07/28 21:00:24;88.93;89.46;4.44
2020/07/28 21:05:25;88.76;88.83;4.44
2020/07/28 21:10:25;89.01;89.79;4.67
2020/07/28 21:15:25;89.39;89.74;4.62
2020/07/28 21:20:25;89.3;89.31;4.31
2020/07/28 21:25:24;89.14;89.53;4.33
2020/07/28 21:30:24;89.29;89.17;4.57
2020/07/28 21:35:24;89.05;89.79;4.1
2020/07/28 21:40:25;89.32;89.49;4.4
2020/07/28 21:45:25;89.0;89.42;4.25
2020/07/28 21:50:25;89.23;89.52;4.51
2020/07/28 21:55:25;89.13;89.58;4.66
2020/07/28 22:00:25;88.75;89.14;4.99
2020/07/28 22:05:24;89.17;89.73;4.02
2020/07/28 22:10:24;89.42;89.28;4.3
2020/07/28 22:15:25;89.11;89.8;3.98
2020/07/28 22:20:25;89.3;89.64;4.68
2020/07/28 22:25:25;89.14;89.67;4.07
2020/07/28 22:30:25;89.39;89.46;4.2
2020/07/28 22:35:24;89.17;89.31;4.83
2020/07/28 22:40:24;89.24;89.93;4.41
2020/07/28 22:45:24;89.14;89.54;4.04
2020/07/28 22:50:25;89.09;89.53;4.66
2020/07/28 22:55:25;89.15;89.51;4.04
2020/07/28 23:00:25;89.04;89.4;4.56
2020/07/28 23:05:25;89.19;89.43;4.28
2020/07/28 23:10:24;89.16;89.34;5.02
2020/07/28 23:15:24;89.39;89.48;4.39
2020/07/28 23:20:24;89.3;89.66;4.33
2020/07/28 23:25:25;89.19;89.58;4.7
2020/07/28 23:30:25;89.38;89.25;4.44
2020/07/28 23:35:25;89.08;89.39;4.37
2020/07/28 23:40:24;89.18;89.24;4.25
2020/07/28 23:45:24;89.04;89.46;4.5
2020/07/28 23:50:25;89.36;89.48;4.78
2020/07/28 23:55:25;89.21;89.63;4.32
2020/07/29 00:00:25;88.7;89.36;4.66
2020/07/29 00:05:25;89.08;89.48;4.19
2020/07/29 00:10:25;89.18;89.47;4.81
2020/07/29 00:15:25;88.97;89.36;4.42
2020/07/29 00:20:25;89.31;89.42;4.53
2020/07/29 00:25:25;89.15;89.66;4.37
2020/07/29 00:30:25;89.15;89.24;4.83
2020/07/29 00:35:25;88.9;89.58;4.13
2020/07/29 00:40:24;89.38;89.76;4.35
2020/07/29 00:45:24;89.26;89.46;4.25
2020/07/29 00:50:24;89.28;89.58;4.28
2020/07/29 00:55:25;88.97;89.47;4.7
2020/07/29 01:00:25;89.19;89.62;4.49
2020/07/29 01:05:24;88.98;89.75;4.07
2020/07/29 01:10:24;89.13;89.0;4.52
2020/07/29 01:15:24;89.42;89.54;4.26
2020/07/29 01:20:25;89.13;89.38;4.81
2020/07/29 01:25:25;89.41;89.59;4.4
2020/07/29 01:30:25;89.25;89.67;4.05
2020/07/29 01:35:24;89.15;89.44;4.83
2020/07/29 01:40:24;89.13;89.37;4.79
2020/07/29 01:45:24;89.36;89.7;4.29
2020/07/29 01:50:25;89.37;89.41;4.26
2020/07/29 01:55:25;89.1;89.58;4.25
2020/07/29 02:00:24;89.21;89.67;4.67
2020/07/29 02:05:24;88.9;89.6;4.07
2020/07/29 02:10:25;89.02;89.58;4.59
2020/07/29 02:15:25;89.4;89.43;4.3
2020/07/29 02:20:25;89.42;89.63;4.34
2020/07/29 02:25:24;89.39;89.66;4.32
2020/07/29 02:30:24;89.28;89.36;4.42
2020/07/29 02:35:24;89.4;89.6;4.36
2020/07/29 02:40:25;89.19;89.46;4.8
2020/07/29 02:45:25;89.32;89.58;4.37
2020/07/29 02:50:24;89.26;89.88;4.25
2020/07/29 02:55:24;88.56;89.29;4.46
2020/07/29 03:00:25;89.24;88.92;4.44
2020/07/29 03:05:24;89.3;89.58;4.23
2020/07/29 03:10:25;89.3;89.73;4.57
2020/07/29 03:15:25;89.31;89.73;4.24
2020/07/29 03:20:25;88.71;89.74;4.32
2020/07/29 03:25:25;89.32;89.37;4.51
2020/07/29 03:30:24;89.3;89.4;4.22
2020/07/29 03:35:24;89.17;89.37;4.69
2020/07/29 03:40:25;88.96;89.43;4.34
2020/07/29 03:45:25;89.35;89.45;4.33
2020/07/29 03:50:25;88.76;89.34;3.96
2020/07/29 03:55:25;89.0;89.39;4.68
2020/07/29 04:00:24;89.11;88.91;4.74
2020/07/29 04:05:24;89.06;89.56;4.08
2020/07/29 04:10:25;89.32;89.3;4.46
2020/07/29 04:15:25;89.16;89.27;4.26
2020/07/29 04:20:25;89.28;89.65;4.29
2020/07/29 04:25:25;89.22;89.83;4.46
2020/07/29 04:30:25;89.26;89.65;4.25
2020/07/29 04:35:24;89.12;89.43;3.99
2020/07/29 04:40:24;89.18;89.14;4.43
2020/07/29 04:45:25;89.29;89.79;4.32
2020/07/29 04:50:25;89.19;89.43;4.64
2020/07/29 04:55:24;89.35;89.37;4.37
2020/07/29 05:00:24;89.34;89.48;4.8
2020/07/29 05:05:24;89.08;89.3;4.0
2020/07/29 05:10:24;88.72;89.63;4.6
2020/07/29 05:15:25;88.99;89.8;4.12
2020/07/29 05:20:25;88.77;89.78;4.32
2020/07/29 05:25:25;88.71;89.54;4.21
2020/07/29 05:30:25;89.03;89.52;4.56
2020/07/29 05:35:24;89.32;89.7;4.31
2020/07/29 05:40:24;89.35;89.52;4.3
2020/07/29 05:45:24;89.38;89.27;4.43
2020/07/29 05:50:25;89.08;89.23;4.55
2020/07/29 05:55:25;89.14;89.13;4.09
2020/07/29 06:00:25;89.28;89.42;4.53
2020/07/29 06:05:24;89.14;89.47;4.24
2020/07/29 06:10:24;89.2;89.52;4.28
2020/07/29 06:15:24;89.17;89.25;4.15
2020/07/29 06:20:24;89.36;89.67;4.34
2020/07/29 06:25:25;89.13;89.64;4.25
2020/07/29 06:30:25;88.89;89.73;4.43
2020/07/29 06:35:25;89.4;89.49;4.29
2020/07/29 06:40:24;88.99;89.27;4.17
2020/07/29 06:45:24;89.39;89.65;4.24
2020/07/29 06:50:24;88.82;89.75;4.64
2020/07/29 06:55:25;89.28;89.63;4.33
2020/07/29 07:00:25;89.21;89.64;4.0
2020/07/29 07:05:25;89.33;89.29;4.27
2020/07/29 07:10:25;89.09;89.26;4.06
2020/07/29 07:15:24;89.29;89.74;4.54
2020/07/29 07:20:24;89.3;89.23;4.32
2020/07/29 07:25:24;89.25;89.26;4.37
2020/07/29 07:30:25;89.02;89.72;4.62
2020/07/29 07:35:25;89.35;89.29;4.3
2020/07/29 07:40:25;89.36;89.6;4.19
2020/07/29 07:45:24;89.32;89.67;4.24
2020/07/29 07:50:24;89.37;89.19;4.34
2020/07/29 07:55:25;89.27;89.57;4.34
2020/07/29 08:00:25;89.29;89.49;4.56
2020/07/29 08:05:25;89.34;89.65;4.44
2020/07/29 08:10:24;89.19;89.73;4.73
2020/07/29 08:15:25;89.35;89.71;4.24
2020/07/29 08:20:25;89.27;89.73;4.2
